pair,trial,seed,step,loss
bird_cat,1,0,1250,1.273407340
bird_cat,1,0,1260,1.274406314
bird_cat,1,0,1270,1.284083366
bird_cat,1,0,1280,1.244647145
bird_cat,1,0,1290,1.271302938
bird_cat,1,0,1300,1.122493386
bird_cat,1,0,1310,1.060812593
bird_cat,1,0,1320,1.093413115
bird_cat,1,0,1330,1.046006918
bird_cat,1,0,1340,1.051344156
bird_cat,1,0,1350,1.095966458
bird_cat,1,0,1360,1.084418297
bird_cat,1,0,1370,1.068822980
bird_cat,1,0,1380,0.994825661
bird_cat,1,0,1390,0.991179109
bird_cat,1,0,1400,1.036850095
bird_cat,1,0,1410,1.071444392
bird_cat,1,0,1420,1.000787258
bird_cat,1,0,1430,0.945382297
bird_cat,1,0,1440,0.937479317
bird_cat,1,0,1450,0.927847028
bird_cat,1,0,1460,0.920229077
bird_cat,1,0,1470,0.910315752
bird_cat,1,0,1480,0.916786849
bird_cat,1,0,1490,0.900028586
bird_cat,1,0,1500,0.869774818
bird_cat,1,0,1510,0.812339365
bird_cat,1,0,1520,0.813437521
bird_cat,1,0,1530,0.845599890
bird_cat,1,0,1540,0.854924262
bird_cat,1,0,1550,0.924068749
bird_cat,1,0,1560,0.892403603
bird_cat,1,0,1570,0.910318673
bird_cat,1,0,1580,0.881329060
bird_cat,1,0,1590,0.844236016
bird_cat,1,0,1600,0.830131590
bird_cat,1,0,1610,0.794705510
bird_cat,1,0,1620,0.817199409
bird_cat,1,0,1630,0.813028514
bird_cat,1,0,1640,0.794055521
bird_cat,1,0,1650,0.813301980
bird_cat,1,0,1660,0.788727641
bird_cat,1,0,1670,0.769117177
bird_cat,1,0,1680,0.728432238
bird_cat,1,0,1690,0.762006700
bird_cat,1,0,1700,0.740514934
bird_cat,1,0,1710,0.746985674
bird_cat,1,0,1720,0.715353251
bird_cat,1,0,1730,0.684468746
bird_cat,1,0,1740,0.668514252
bird_cat,1,0,1750,0.657723010
bird_cat,1,0,1760,0.686284959
bird_cat,1,0,1770,0.649748981
bird_cat,1,0,1780,0.654569328
bird_cat,1,0,1790,0.659225106
bird_cat,1,0,1800,0.655465484
bird_cat,1,0,1810,0.646087170
bird_cat,1,0,1820,0.630540490
bird_cat,1,0,1830,0.630349517
bird_cat,1,0,1840,0.615542352
bird_cat,1,0,1850,0.599266946
bird_cat,1,0,1860,0.621175289
bird_cat,1,0,1870,0.608758032
bird_cat,1,0,1880,0.597697675
bird_cat,1,0,1890,0.585867524
bird_cat,1,0,1900,0.585631192
bird_cat,1,0,1910,0.573878169
bird_cat,1,0,1920,0.568260789
bird_cat,1,0,1930,0.566334188
bird_cat,1,0,1940,0.560171366
bird_cat,1,0,1950,0.556379378
bird_cat,1,0,1960,0.550518036
bird_cat,1,0,1970,0.538849115
bird_cat,1,0,1980,0.541196108
bird_cat,1,0,1990,0.537194908
bird_cat,1,0,2000,0.529616892
circle_triangle,2,1,10,1.225559950
circle_triangle,2,1,20,1.301333189
circle_triangle,2,1,30,1.388216734
circle_triangle,2,1,40,1.489329696
circle_triangle,2,1,50,1.525015712
circle_triangle,2,1,60,1.756611466
circle_triangle,2,1,70,1.789525032
circle_triangle,2,1,80,1.749942660
circle_triangle,2,1,90,1.889760137
circle_triangle,2,1,100,1.814305067
circle_triangle,2,1,110,2.309541941
circle_triangle,2,1,120,2.200209856
circle_triangle,2,1,130,1.990736723
circle_triangle,2,1,140,2.119286776
circle_triangle,2,1,150,1.967309117
circle_triangle,2,1,160,2.065267563
circle_triangle,2,1,170,2.306056023
circle_triangle,2,1,180,2.233851671
circle_triangle,2,1,190,2.607197285
circle_triangle,2,1,200,2.312730789
circle_triangle,2,1,210,2.204553366
circle_triangle,2,1,220,2.294212818
circle_triangle,2,1,230,2.358365059
circle_triangle,2,1,240,2.304647446
circle_triangle,2,1,250,2.322171450
circle_triangle,2,1,260,2.274081707
circle_triangle,2,1,270,2.303925991
circle_triangle,2,1,280,2.801000834
circle_triangle,2,1,290,2.781494856
circle_triangle,2,1,300,2.328742981
circle_triangle,2,1,310,2.207930803
circle_triangle,2,1,320,2.201001644
circle_triangle,2,1,330,2.208258867
circle_triangle,2,1,340,2.355100393
circle_triangle,2,1,350,1.919479489
circle_triangle,2,1,360,2.113513708
circle_triangle,2,1,370,1.976026297
circle_triangle,2,1,380,2.450670719
circle_triangle,2,1,390,2.467439651
circle_triangle,2,1,400,2.478967905
circle_triangle,2,1,410,2.067281723
circle_triangle,2,1,420,2.401242495
circle_triangle,2,1,430,2.472728968
circle_triangle,2,1,440,2.174595118
circle_triangle,2,1,450,2.118448734
circle_triangle,2,1,460,1.868119121
circle_triangle,2,1,470,1.909413695
circle_triangle,2,1,480,1.846344352
circle_triangle,2,1,490,2.113775730
circle_triangle,2,1,500,2.167640924
circle_triangle,2,1,510,2.038258791
circle_triangle,2,1,520,2.232230663
circle_triangle,2,1,530,2.386591196
circle_triangle,2,1,540,2.635093927
circle_triangle,2,1,550,2.753333330
circle_triangle,2,1,560,2.474065065
circle_triangle,2,1,570,2.406185627
circle_triangle,2,1,580,2.413032293
circle_triangle,2,1,590,2.272898436
circle_triangle,2,1,600,2.125557661
circle_triangle,2,1,610,2.155696630
circle_triangle,2,1,620,2.073232412
circle_triangle,2,1,630,2.540880919
circle_triangle,2,1,640,2.051099777
circle_triangle,2,1,650,1.990197182
circle_triangle,2,1,660,2.059180021
circle_triangle,2,1,670,2.229941845
circle_triangle,2,1,680,2.001740932
circle_triangle,2,1,690,2.080924034
circle_triangle,2,1,700,1.959070921
circle_triangle,2,1,710,1.860368490
circle_triangle,2,1,720,1.931988478
circle_triangle,2,1,730,1.945890784
circle_triangle,2,1,740,1.871702790
circle_triangle,2,1,750,1.980882525
circle_triangle,2,1,760,1.771235347
circle_triangle,2,1,770,1.902754903
circle_triangle,2,1,780,1.904162407
circle_triangle,2,1,790,1.851009607
circle_triangle,2,1,800,1.797277093
circle_triangle,2,1,810,1.633489966
circle_triangle,2,1,820,1.516945362
circle_triangle,2,1,830,1.688644052
circle_triangle,2,1,840,1.700963020
circle_triangle,2,1,850,1.680116534
circle_triangle,2,1,860,1.451025724
circle_triangle,2,1,870,1.383600116
circle_triangle,2,1,880,1.346671820
circle_triangle,2,1,890,1.435377002
circle_triangle,2,1,900,1.407443523
circle_triangle,2,1,910,1.381265283
circle_triangle,2,1,920,1.425628185
circle_triangle,2,1,930,1.276060462
circle_triangle,2,1,940,1.299114704
circle_triangle,2,1,950,1.190212011
circle_triangle,2,1,960,1.222590208
circle_triangle,2,1,970,1.351485372
circle_triangle,2,1,980,1.093091249
circle_triangle,2,1,990,1.205675006
circle_triangle,2,1,1000,1.139775634
circle_triangle,2,1,1010,1.116920114
circle_triangle,2,1,1020,1.028381824
circle_triangle,2,1,1030,1.007551908
circle_triangle,2,1,1040,1.060250401
circle_triangle,2,1,1050,0.952267706
circle_triangle,2,1,1060,0.942318797
circle_triangle,2,1,1070,1.077803373
circle_triangle,2,1,1080,0.999535501
circle_triangle,2,1,1090,1.130899668
circle_triangle,2,1,1100,1.158677816
circle_triangle,2,1,1110,1.051434159
circle_triangle,2,1,1120,1.055728078
circle_triangle,2,1,1130,1.284880042
circle_triangle,2,1,1140,1.015876532
circle_triangle,2,1,1150,1.043516636
circle_triangle,2,1,1160,1.064809322
circle_triangle,2,1,1170,1.000969052
circle_triangle,2,1,1180,1.164723992
circle_triangle,2,1,1190,1.123436928
circle_triangle,2,1,1200,1.058082700
circle_triangle,2,1,1210,1.067765236
circle_triangle,2,1,1220,1.123646975
circle_triangle,2,1,1230,1.279449701
circle_triangle,2,1,1240,1.357263088
circle_triangle,2,1,1250,1.169678569
circle_triangle,2,1,1260,1.127202630
circle_triangle,2,1,1270,0.966325819
circle_triangle,2,1,1280,0.870747983
circle_triangle,2,1,1290,0.972204030
circle_triangle,2,1,1300,0.948719859
circle_triangle,2,1,1310,0.880931318
circle_triangle,2,1,1320,0.837573349
circle_triangle,2,1,1330,0.739409447
circle_triangle,2,1,1340,0.798778713
circle_triangle,2,1,1350,0.789863527
circle_triangle,2,1,1360,0.778189421
circle_triangle,2,1,1370,0.707093835
circle_triangle,2,1,1380,0.812459111
circle_triangle,2,1,1390,0.876395524
circle_triangle,2,1,1400,1.040371776
circle_triangle,2,1,1410,1.047325611
circle_triangle,2,1,1420,0.938242912
circle_triangle,2,1,1430,0.801636040
circle_triangle,2,1,1440,0.766918659
circle_triangle,2,1,1450,0.719906688
circle_triangle,2,1,1460,0.793838680
circle_triangle,2,1,1470,0.823146760
circle_triangle,2,1,1480,0.760309517
circle_triangle,2,1,1490,0.870390117
circle_triangle,2,1,1500,0.780737996
circle_triangle,2,1,1510,0.772365153
circle_triangle,2,1,1520,0.800498366
circle_triangle,2,1,1530,0.752092779
circle_triangle,2,1,1540,0.769877732
circle_triangle,2,1,1550,0.656484485
circle_triangle,2,1,1560,0.636516571
circle_triangle,2,1,1570,0.675202489
circle_triangle,2,1,1580,0.761804581
circle_triangle,2,1,1590,0.686699033
circle_triangle,2,1,1600,0.632404566
circle_triangle,2,1,1610,0.640530944
circle_triangle,2,1,1620,0.647655308
circle_triangle,2,1,1630,0.541534722
circle_triangle,2,1,1640,0.512400687
circle_triangle,2,1,1650,0.480681896
circle_triangle,2,1,1660,0.489552408
circle_triangle,2,1,1670,0.488752544
circle_triangle,2,1,1680,0.485560775
circle_triangle,2,1,1690,0.470550686
circle_triangle,2,1,1700,0.551580429
circle_triangle,2,1,1710,0.548981786
circle_triangle,2,1,1720,0.511722326
circle_triangle,2,1,1730,0.518544734
circle_triangle,2,1,1740,0.475945741
circle_triangle,2,1,1750,0.448904991
circle_triangle,2,1,1760,0.448361367
circle_triangle,2,1,1770,0.420959026
circle_triangle,2,1,1780,0.442873627
circle_triangle,2,1,1790,0.457549781
circle_triangle,2,1,1800,0.434677690
circle_triangle,2,1,1810,0.429806709
circle_triangle,2,1,1820,0.425098419
circle_triangle,2,1,1830,0.414529800
circle_triangle,2,1,1840,0.416026950
circle_triangle,2,1,1850,0.402820736
circle_triangle,2,1,1860,0.430631638
circle_triangle,2,1,1870,0.415141046
circle_triangle,2,1,1880,0.407112956
circle_triangle,2,1,1890,0.383052945
circle_triangle,2,1,1900,0.384599715
circle_triangle,2,1,1910,0.384639174
circle_triangle,2,1,1920,0.377131820
circle_triangle,2,1,1930,0.379147202
circle_triangle,2,1,1940,0.375891149
circle_triangle,2,1,1950,0.357396096
circle_triangle,2,1,1960,0.348588973
circle_triangle,2,1,1970,0.339182138
circle_triangle,2,1,1980,0.334445953
circle_triangle,2,1,1990,0.331049085
circle_triangle,2,1,2000,0.327465951
horse_circle,2,1,10,1.221760035
horse_circle,2,1,20,1.347844839
horse_circle,2,1,30,1.585386992
horse_circle,2,1,40,1.689033985
horse_circle,2,1,50,1.563852429
horse_circle,2,1,60,1.592294931
horse_circle,2,1,70,2.048465490
horse_circle,2,1,80,2.099307537
horse_circle,2,1,90,2.265343666
horse_circle,2,1,100,2.106268167
horse_circle,2,1,110,2.215351343
horse_circle,2,1,120,2.181938887
horse_circle,2,1,130,1.945792079
horse_circle,2,1,140,2.038846493
horse_circle,2,1,150,1.908525825
horse_circle,2,1,160,1.917546988
horse_circle,2,1,170,2.002129555
horse_circle,2,1,180,1.874346137
horse_circle,2,1,190,2.008236885
horse_circle,2,1,200,2.093483448
horse_circle,2,1,210,2.149261475
horse_circle,2,1,220,2.033146620
horse_circle,2,1,230,2.210642815
horse_circle,2,1,240,2.111531258
horse_circle,2,1,250,1.949680090
horse_circle,2,1,260,2.455152750
horse_circle,2,1,270,2.143126965
horse_circle,2,1,280,2.391945362
horse_circle,2,1,290,2.398848772
horse_circle,2,1,300,2.060836792
horse_circle,2,1,310,2.021244526
horse_circle,2,1,320,1.995595574
horse_circle,2,1,330,1.877262712
horse_circle,2,1,340,2.090784550
horse_circle,2,1,350,1.828648448
horse_circle,2,1,360,1.854554415
horse_circle,2,1,370,2.104609728
horse_circle,2,1,380,2.359297752
horse_circle,2,1,390,2.412679911
horse_circle,2,1,400,2.620761395
horse_circle,2,1,410,2.126360416
horse_circle,2,1,420,2.189764500
horse_circle,2,1,430,2.071610689
horse_circle,2,1,440,2.654616594
horse_circle,2,1,450,2.410662413
horse_circle,2,1,460,2.174923658
horse_circle,2,1,470,2.284719229
horse_circle,2,1,480,2.692145109
horse_circle,2,1,490,2.415309906
horse_circle,2,1,500,2.254516125
horse_circle,2,1,510,2.486040592
horse_circle,2,1,520,2.099551916
horse_circle,2,1,530,2.054285049
horse_circle,2,1,540,1.862503648
horse_circle,2,1,550,2.146069288
horse_circle,2,1,560,1.999374628
horse_circle,2,1,570,1.882642746
horse_circle,2,1,580,1.843757391
horse_circle,2,1,590,1.809375644
horse_circle,2,1,600,1.789214730
horse_circle,2,1,610,1.773872137
horse_circle,2,1,620,2.200762987
horse_circle,2,1,630,2.018482924
horse_circle,2,1,640,1.880022883
horse_circle,2,1,650,1.858878016
horse_circle,2,1,660,1.884803891
horse_circle,2,1,670,1.877165556
horse_circle,2,1,680,1.753192663
horse_circle,2,1,690,1.840364337
horse_circle,2,1,700,1.768916011
horse_circle,2,1,710,2.068929195
horse_circle,2,1,720,1.838178754
horse_circle,2,1,730,1.974428177
horse_circle,2,1,740,1.972877145
horse_circle,2,1,750,1.892791986
horse_circle,2,1,760,1.887886286
horse_circle,2,1,770,1.916509748
horse_circle,2,1,780,1.913354397
horse_circle,2,1,790,2.040869474
horse_circle,2,1,800,1.814520121
horse_circle,2,1,810,1.717847228
horse_circle,2,1,820,1.760699511
horse_circle,2,1,830,1.811278701
horse_circle,2,1,840,2.009996653
horse_circle,2,1,850,1.814376712
horse_circle,2,1,860,1.697034597
horse_circle,2,1,870,1.633552670
horse_circle,2,1,880,1.632366896
horse_circle,2,1,890,1.680826068
horse_circle,2,1,900,1.883860826
horse_circle,2,1,910,1.735901237
horse_circle,2,1,920,1.602381110
horse_circle,2,1,930,1.468718171
horse_circle,2,1,940,1.391168356
horse_circle,2,1,950,1.392080426
horse_circle,2,1,960,1.427062154
horse_circle,2,1,970,1.378421545
horse_circle,2,1,980,1.545780659
horse_circle,2,1,990,1.404266834
horse_circle,2,1,1000,1.674519181
horse_circle,2,1,1010,1.589597464
horse_circle,2,1,1020,1.492555499
horse_circle,2,1,1030,1.378838897
horse_circle,2,1,1040,1.554254532
horse_circle,2,1,1050,1.585353732
horse_circle,2,1,1060,1.370362520
horse_circle,2,1,1070,1.130777717
horse_circle,2,1,1080,1.281729937
horse_circle,2,1,1090,1.406563044
horse_circle,2,1,1100,1.304834962
horse_circle,2,1,1110,1.290970325
horse_circle,2,1,1120,1.407969713
horse_circle,2,1,1130,1.506501317
horse_circle,2,1,1140,1.338294148
horse_circle,2,1,1150,1.337398291
horse_circle,2,1,1160,1.335804582
horse_circle,2,1,1170,1.225199580
horse_circle,2,1,1180,1.310361862
horse_circle,2,1,1190,1.348429680
horse_circle,2,1,1200,1.411683798
horse_circle,2,1,1210,1.524914145
horse_circle,2,1,1220,1.721624017
horse_circle,2,1,1230,1.588881254
horse_circle,2,1,1240,1.629776478
horse_circle,2,1,1250,1.762801528
horse_circle,2,1,1260,1.628225565
horse_circle,2,1,1270,1.644500613
horse_circle,2,1,1280,1.573871613
horse_circle,2,1,1290,1.495385408
horse_circle,2,1,1300,1.472526193
horse_circle,2,1,1310,1.564691782
horse_circle,2,1,1320,1.517343760
horse_circle,2,1,1330,1.381315827
horse_circle,2,1,1340,1.372029305
horse_circle,2,1,1350,1.258036137
horse_circle,2,1,1360,1.279184818
horse_circle,2,1,1370,1.298366666
horse_circle,2,1,1380,1.379811049
horse_circle,2,1,1390,1.295188308
horse_circle,2,1,1400,1.384237051
horse_circle,2,1,1410,1.418136477
horse_circle,2,1,1420,1.328106642
horse_circle,2,1,1430,1.352560401
horse_circle,2,1,1440,1.376884341
horse_circle,2,1,1450,1.403930664
horse_circle,2,1,1460,1.299432397
horse_circle,2,1,1470,1.244437695
horse_circle,2,1,1480,1.301527977
horse_circle,2,1,1490,1.241577983
horse_circle,2,1,1500,1.202706814
horse_circle,2,1,1510,1.212137103
horse_circle,2,1,1520,1.172830701
horse_circle,2,1,1530,1.209653974
horse_circle,2,1,1540,1.192573667
horse_circle,2,1,1550,1.227889061
horse_circle,2,1,1560,1.201214314
horse_circle,2,1,1570,1.209348321
horse_circle,2,1,1580,1.227696538
horse_circle,2,1,1590,1.200788856
horse_circle,2,1,1600,1.260295987
horse_circle,2,1,1610,1.249736190
horse_circle,2,1,1620,1.186307907
horse_circle,2,1,1630,1.068637371
horse_circle,2,1,1640,1.079260826
horse_circle,2,1,1650,1.023768425
horse_circle,2,1,1660,0.962826967
horse_circle,2,1,1670,0.981822491
horse_circle,2,1,1680,0.999706626
horse_circle,2,1,1690,0.972314358
horse_circle,2,1,1700,0.934087157
horse_circle,2,1,1710,0.933428288
horse_circle,2,1,1720,0.898516893
horse_circle,2,1,1730,0.905054629
horse_circle,2,1,1740,0.916078806
horse_circle,2,1,1750,0.852323294
horse_circle,2,1,1760,0.831295252
horse_circle,2,1,1770,0.787101865
horse_circle,2,1,1780,0.779424191
horse_circle,2,1,1790,0.781923950
horse_circle,2,1,1800,0.767248452
horse_circle,2,1,1810,0.763602853
horse_circle,2,1,1820,0.751522481
horse_circle,2,1,1830,0.741931975
horse_circle,2,1,1840,0.722563803
horse_circle,2,1,1850,0.687414289
horse_circle,2,1,1860,0.679306269
horse_circle,2,1,1870,0.653766096
horse_circle,2,1,1880,0.673782647
horse_circle,2,1,1890,0.649794400
horse_circle,2,1,1900,0.642160177
horse_circle,2,1,1910,0.642392457
horse_circle,2,1,1920,0.636492550
horse_circle,2,1,1930,0.624686897
horse_circle,2,1,1940,0.609358907
horse_circle,2,1,1950,0.613948643
horse_circle,2,1,1960,0.616685569
horse_circle,2,1,1970,0.602274776
horse_circle,2,1,1980,0.592630446
horse_circle,2,1,1990,0.586952627
horse_circle,2,1,2000,0.584329545
cat_face_tree,2,1,10,1.089570165
cat_face_tree,2,1,20,1.181149483
cat_face_tree,2,1,30,1.420996666
cat_face_tree,2,1,40,1.430863500
cat_face_tree,2,1,50,1.388185263
cat_face_tree,2,1,60,1.483893514
cat_face_tree,2,1,70,1.618664742
cat_face_tree,2,1,80,1.656105757
cat_face_tree,2,1,90,1.773973942
cat_face_tree,2,1,100,1.663331270
cat_face_tree,2,1,110,2.006474733
cat_face_tree,2,1,120,1.862355351
cat_face_tree,2,1,130,1.576993346
cat_face_tree,2,1,140,1.868119240
cat_face_tree,2,1,150,1.692520499
cat_face_tree,2,1,160,1.716657281
cat_face_tree,2,1,170,2.132814407
cat_face_tree,2,1,180,2.127643824
cat_face_tree,2,1,190,2.302246571
cat_face_tree,2,1,200,2.087789297
cat_face_tree,2,1,210,2.267925262
cat_face_tree,2,1,220,2.419285059
cat_face_tree,2,1,230,2.379167795
cat_face_tree,2,1,240,2.326551914
cat_face_tree,2,1,250,2.330291986
cat_face_tree,2,1,260,2.341972351
cat_face_tree,2,1,270,2.367745399
cat_face_tree,2,1,280,2.203464985
cat_face_tree,2,1,290,2.330202579
cat_face_tree,2,1,300,2.104175091
cat_face_tree,2,1,310,1.973602414
cat_face_tree,2,1,320,2.235935450
cat_face_tree,2,1,330,2.182353735
cat_face_tree,2,1,340,2.278432369
cat_face_tree,2,1,350,2.058989286
cat_face_tree,2,1,360,1.795094252
cat_face_tree,2,1,370,1.658850908
cat_face_tree,2,1,380,1.903234839
cat_face_tree,2,1,390,2.056227446
cat_face_tree,2,1,400,2.263801813
cat_face_tree,2,1,410,2.464594364
cat_face_tree,2,1,420,2.570886850
cat_face_tree,2,1,430,2.197516680
cat_face_tree,2,1,440,2.162199497
cat_face_tree,2,1,450,2.327614069
cat_face_tree,2,1,460,2.184122801
cat_face_tree,2,1,470,2.410132408
cat_face_tree,2,1,480,2.358611822
cat_face_tree,2,1,490,2.423187494
cat_face_tree,2,1,500,2.377611637
cat_face_tree,2,1,510,2.072467566
cat_face_tree,2,1,520,2.328070641
cat_face_tree,2,1,530,2.220675945
cat_face_tree,2,1,540,2.133408546
cat_face_tree,2,1,550,2.108561039
cat_face_tree,2,1,560,1.727879286
cat_face_tree,2,1,570,1.759130597
cat_face_tree,2,1,580,1.837171555
cat_face_tree,2,1,590,1.618167639
cat_face_tree,2,1,600,1.604929447
cat_face_tree,2,1,610,1.924957752
cat_face_tree,2,1,620,2.217755079
cat_face_tree,2,1,630,1.940187812
cat_face_tree,2,1,640,1.906555057
cat_face_tree,2,1,650,2.077511311
cat_face_tree,2,1,660,1.888244629
cat_face_tree,2,1,670,1.861221194
cat_face_tree,2,1,680,1.824741960
cat_face_tree,2,1,690,1.953994751
cat_face_tree,2,1,700,2.130207777
cat_face_tree,2,1,710,2.105852127
cat_face_tree,2,1,720,2.212188244
cat_face_tree,2,1,730,2.156390905
cat_face_tree,2,1,740,2.220693827
cat_face_tree,2,1,750,2.332903862
cat_face_tree,2,1,760,2.183706284
cat_face_tree,2,1,770,2.218385696
cat_face_tree,2,1,780,2.161829710
cat_face_tree,2,1,790,2.090095997
cat_face_tree,2,1,800,1.880518794
cat_face_tree,2,1,810,2.017485619
cat_face_tree,2,1,820,2.034841776
cat_face_tree,2,1,830,1.871672392
cat_face_tree,2,1,840,2.001632929
cat_face_tree,2,1,850,2.080993652
cat_face_tree,2,1,860,1.927930713
cat_face_tree,2,1,870,1.794838428
cat_face_tree,2,1,880,1.846002460
cat_face_tree,2,1,890,1.906363487
cat_face_tree,2,1,900,2.065830708
cat_face_tree,2,1,910,1.769024253
cat_face_tree,2,1,920,1.986354351
cat_face_tree,2,1,930,1.940022826
cat_face_tree,2,1,940,1.799090028
cat_face_tree,2,1,950,1.727644682
cat_face_tree,2,1,960,1.613326073
cat_face_tree,2,1,970,1.676006556
cat_face_tree,2,1,980,1.442927122
cat_face_tree,2,1,990,1.414191842
cat_face_tree,2,1,1000,1.464584112
cat_face_tree,2,1,1010,1.407600880
cat_face_tree,2,1,1020,1.531423569
cat_face_tree,2,1,1030,1.506420970
cat_face_tree,2,1,1040,1.330538869
cat_face_tree,2,1,1050,1.277331829
cat_face_tree,2,1,1060,1.325200438
cat_face_tree,2,1,1070,1.290777326
cat_face_tree,2,1,1080,1.211491585
cat_face_tree,2,1,1090,1.324813128
cat_face_tree,2,1,1100,1.401227117
cat_face_tree,2,1,1110,1.270106673
cat_face_tree,2,1,1120,1.352109432
cat_face_tree,2,1,1130,1.653546929
cat_face_tree,2,1,1140,1.374765515
cat_face_tree,2,1,1150,1.351648450
cat_face_tree,2,1,1160,1.445649862
cat_face_tree,2,1,1170,1.348964453
cat_face_tree,2,1,1180,1.397250891
cat_face_tree,2,1,1190,1.269143581
cat_face_tree,2,1,1200,1.304648161
cat_face_tree,2,1,1210,1.387036681
cat_face_tree,2,1,1220,1.481782556
cat_face_tree,2,1,1230,1.405383468
cat_face_tree,2,1,1240,1.344122052
cat_face_tree,2,1,1250,1.202307940
cat_face_tree,2,1,1260,1.110349059
cat_face_tree,2,1,1270,1.124258399
cat_face_tree,2,1,1280,1.189170718
cat_face_tree,2,1,1290,1.199149013
cat_face_tree,2,1,1300,1.150309086
cat_face_tree,2,1,1310,1.084102035
cat_face_tree,2,1,1320,1.034476876
cat_face_tree,2,1,1330,1.008651853
cat_face_tree,2,1,1340,1.082844257
cat_face_tree,2,1,1350,1.228442311
cat_face_tree,2,1,1360,1.021930099
cat_face_tree,2,1,1370,0.950820386
cat_face_tree,2,1,1380,0.990691245
cat_face_tree,2,1,1390,0.970970154
cat_face_tree,2,1,1400,0.977845490
cat_face_tree,2,1,1410,0.993094683
cat_face_tree,2,1,1420,0.903005719
cat_face_tree,2,1,1430,0.845504582
cat_face_tree,2,1,1440,0.809630871
cat_face_tree,2,1,1450,0.854119718
cat_face_tree,2,1,1460,0.852116823
cat_face_tree,2,1,1470,0.819945514
cat_face_tree,2,1,1480,0.780862808
cat_face_tree,2,1,1490,0.826822758
cat_face_tree,2,1,1500,0.788420737
cat_face_tree,2,1,1510,0.747438490
cat_face_tree,2,1,1520,0.734229505
cat_face_tree,2,1,1530,0.745283067
cat_face_tree,2,1,1540,0.704565167
cat_face_tree,2,1,1550,0.705555558
cat_face_tree,2,1,1560,0.711251795
cat_face_tree,2,1,1570,0.758633375
cat_face_tree,2,1,1580,0.781133592
cat_face_tree,2,1,1590,0.742409050
cat_face_tree,2,1,1600,0.771886170
cat_face_tree,2,1,1610,0.699770331
cat_face_tree,2,1,1620,0.680679679
cat_face_tree,2,1,1630,0.663357675
cat_face_tree,2,1,1640,0.627259433
cat_face_tree,2,1,1650,0.633032680
cat_face_tree,2,1,1660,0.626363158
cat_face_tree,2,1,1670,0.600483239
cat_face_tree,2,1,1680,0.611749470
cat_face_tree,2,1,1690,0.566172719
cat_face_tree,2,1,1700,0.584772885
cat_face_tree,2,1,1710,0.592166305
cat_face_tree,2,1,1720,0.581505358
cat_face_tree,2,1,1730,0.593708873
cat_face_tree,2,1,1740,0.566603780
cat_face_tree,2,1,1750,0.521621943
cat_face_tree,2,1,1760,0.524372935
cat_face_tree,2,1,1770,0.521332026
cat_face_tree,2,1,1780,0.507939696
cat_face_tree,2,1,1790,0.502716660
cat_face_tree,2,1,1800,0.483127147
cat_face_tree,2,1,1810,0.480534166
cat_face_tree,2,1,1820,0.454314440
cat_face_tree,2,1,1830,0.461270630
cat_face_tree,2,1,1840,0.448044747
cat_face_tree,2,1,1850,0.441278219
cat_face_tree,2,1,1860,0.435842901
cat_face_tree,2,1,1870,0.437215596
cat_face_tree,2,1,1880,0.422672272
cat_face_tree,2,1,1890,0.404484719
cat_face_tree,2,1,1900,0.395816773
cat_face_tree,2,1,1910,0.388091087
cat_face_tree,2,1,1920,0.383366346
cat_face_tree,2,1,1930,0.377080142
cat_face_tree,2,1,1940,0.366765708
cat_face_tree,2,1,1950,0.368018746
cat_face_tree,2,1,1960,0.362931907
cat_face_tree,2,1,1970,0.354903936
cat_face_tree,2,1,1980,0.351678967
cat_face_tree,2,1,1990,0.348616958
cat_face_tree,2,1,2000,0.341892362
bird_cat,2,1,10,1.145390391
bird_cat,2,1,20,1.326818109
bird_cat,2,1,30,1.534192204
bird_cat,2,1,40,1.395474076
bird_cat,2,1,50,1.375290155
bird_cat,2,1,60,1.349498034
bird_cat,2,1,70,1.607556820
bird_cat,2,1,80,1.821706176
bird_cat,2,1,90,2.096176863
bird_cat,2,1,100,2.381320715
bird_cat,2,1,110,2.203739405
bird_cat,2,1,120,2.032491684
bird_cat,2,1,130,2.094207048
bird_cat,2,1,140,2.337217808
bird_cat,2,1,150,2.152564764
bird_cat,2,1,160,1.737769604
bird_cat,2,1,170,2.039798975
bird_cat,2,1,180,2.230166197
bird_cat,2,1,190,2.328281164
bird_cat,2,1,200,2.171550035
bird_cat,2,1,210,1.903429508
bird_cat,2,1,220,2.178489923
bird_cat,2,1,230,2.323119879
bird_cat,2,1,240,2.239374638
bird_cat,2,1,250,1.874507904
bird_cat,2,1,260,2.145500183
bird_cat,2,1,270,2.207618952
bird_cat,2,1,280,2.190814734
bird_cat,2,1,290,2.268563509
bird_cat,2,1,300,2.390916109
bird_cat,2,1,310,2.265944719
bird_cat,2,1,320,2.375752211
bird_cat,2,1,330,2.358713150
bird_cat,2,1,340,2.532949448
bird_cat,2,1,350,2.472861767
bird_cat,2,1,360,2.273180008
bird_cat,2,1,370,2.667176008
bird_cat,2,1,380,2.254796982
bird_cat,2,1,390,1.972039819
bird_cat,2,1,400,2.067972422
bird_cat,2,1,410,2.221409321
bird_cat,2,1,420,2.201195478
bird_cat,2,1,430,2.252934217
bird_cat,2,1,440,2.124249697
bird_cat,2,1,450,1.982019782
bird_cat,2,1,460,1.909171224
